index, voltage
0,3.6041
1,3.5980
2,3.5922
3,3.6349
4,3.6324
5,3.6331
6,3.6324
7,3.6323
8,3.5983
9,3.5994
10,3.6003
11,3.5962
12,3.6303
13,3.6338
14,3.6338
15,3.6330
16,3.6338
17,3.6045
18,3.5720
19,3.5998
20,3.5585
21,3.6292
22,3.6231
23,3.6346
24,3.6655
25,3.6477
26,3.6305
27,3.5966
28,3.5998
29,3.6005
30,3.6347
31,3.6338
32,3.6317
33,3.6310
34,3.6945
35,3.6322
36,3.5991
37,3.6017
38,3.5674
39,3.6339
40,3.5973
41,3.6312
42,3.6321
43,3.6329
44,3.6339
45,3.5991
46,3.6006
47,3.5975
48,3.6335
49,3.6333
50,3.6337
51,3.6376
52,3.6318
53,3.6319
54,3.5994
55,3.5908
56,3.6006
57,3.6333
58,3.6120
59,3.6337
60,3.6347
61,3.6304
62,3.6319
63,3.5988
64,3.5715
65,3.5891
66,3.6353
67,3.6057
68,3.6304
69,3.6332
70,3.7116
71,3.6320
72,3.5920
73,3.5540
74,3.5992
75,3.6338
76,3.6324
77,3.6318
78,3.6303
79,3.6319
80,3.6326
81,3.5910
82,3.6017
83,3.5995
84,3.6252
85,3.6334
86,3.6227
87,3.6318
88,3.6465
89,3.6289
90,3.5886
91,3.6566
92,3.5879
93,3.6328
94,3.6339
95,3.6969
96,3.6089
97,3.6221
98,3.6308
99,3.5994
100,3.6017
101,3.5915
102,3.6353
103,3.6335
104,3.6290
105,3.6288
106,3.6326
107,3.6072
